year,alumno_dni,sede_id,grado_id,secretario_dni
1993,75277273,1,4,95639738
2008,13055964,3,7,94967804
1999,60920457,0,8,95295066
2016,56397554,2,9,79308669
2001,82044252,1,10,37917790
1983,90887783,3,5,56619393
1994,72502162,1,3,24043853
1978,97355923,0,1,79308669
1976,27716479,2,8,23514246
1974,90297813,2,3,20208067
2024,96622162,0,6,24043853
1997,34185509,3,5,95295066
2001,78962731,0,10,41956708
1978,51023008,0,4,95295066
1998,56298524,3,4,38382034
2009,87994713,1,7,37917790
2023,23444023,1,6,41956708
2002,88421812,0,4,20208067
1988,95836461,2,9,37381829
1979,35565850,3,5,20208067
2018,40527461,1,8,37381829
2019,38104859,1,1,79308669
1975,45130806,0,0,79308669
1989,86063093,2,7,23514246
2001,41551679,2,2,41956708
1992,62461141,2,9,62450386
2018,43914508,1,1,41956708
1997,10407808,1,5,38382034
2014,97885282,0,9,59664191
1981,40878013,2,7,56619393
2019,54312670,1,9,20969880
2014,37205795,0,8,95639738
2022,92331518,2,0,41956708
1998,52181868,2,10,38382034
1976,78094071,1,0,37917790
1977,66109200,3,7,62450386
1990,88397358,1,3,20208067
1994,61513510,2,8,94967804
2023,52584586,2,8,38382034
1990,70240814,0,3,20969880
2017,44023769,0,0,92884583
1979,84830849,1,2,59664191
2020,57206320,3,3,56619393
1997,21419535,3,9,59664191
1990,93064705,1,4,20208067
2017,74634139,0,2,41956708
2023,56166652,1,4,20208067
2011,41570287,2,8,94967804
1993,79026698,1,8,79308669
2019,40303744,3,5,94698550
1996,64172774,3,10,62450386
1974,81174410,3,2,23514246
2003,10235724,1,6,94698550
2014,90979549,2,10,92884583
1985,36099209,0,10,37381829
2006,81537303,2,3,72084924
1970,42467221,0,2,94967804
1994,83041379,0,6,23514246
1988,45096618,0,6,41956708
1987,15737755,3,8,23514246
1977,68660377,1,0,20969880
2013,83911079,0,6,95639738
1978,32718877,0,6,37917790
1970,53751025,0,7,29853608
1979,93850607,0,4,25379935
2016,34212248,1,5,95639738
2010,33340246,2,2,95295066
2009,15060324,2,1,59664191
2003,80041571,1,1,95295066
1988,98257417,1,2,20208067
1984,29942347,1,6,24043853
2006,72041360,1,8,94967804
2018,69752854,0,5,94967804
2014,47816486,2,9,38382034
2012,52246209,1,3,92884583
1998,25889573,2,6,62450386
1974,65560643,2,6,29853608
1993,76345273,0,9,95295066
1996,71824594,0,3,95639738
1994,58966279,2,3,94967804
1983,44479223,2,7,37381829
1996,90753102,0,2,23514246
2015,40737534,2,8,37381829
2020,47998482,3,2,95295066
1982,60684730,3,0,23514246
1982,42589100,2,9,41956708
2012,74164761,2,9,94967804
1977,43914508,2,0,29853608
2000,21132478,1,2,59664191
1995,32350053,3,3,94698550
2001,94084196,1,6,56619393
1975,42043898,2,9,62450386
2011,40878013,2,6,25379935
2008,62553055,3,7,92884583
1998,73033277,2,0,38382034
2020,60684730,1,9,23514246
1999,20891435,0,6,79308669
2021,13322829,2,2,20969880
2016,36393213,3,5,29853608
1999,85699941,2,3,41956708
1997,88014254,2,3,29853608
1996,21419535,3,6,95639738
1972,76745574,0,1,23514246
1987,64075824,0,9,94698550
1988,37240454,1,7,29853608
1983,23228308,2,0,59664191
2008,84773586,3,8,72084924
1997,84453376,1,1,94698550
1983,42467221,1,0,23514246
1997,94501084,3,7,20208067
1984,52615488,2,8,24043853
2019,69976976,1,4,37381829
1989,88014254,2,5,23514246
1988,38894346,0,0,92884583
1999,45991953,3,10,62450386
2004,52403291,0,2,24043853
2017,30080574,0,10,72084924
2007,57964442,2,6,24043853
1976,43716467,2,3,95639738
2011,59704752,2,7,95639738
1997,20638930,0,7,95295066
1986,46282310,0,7,20969880
2004,82505091,2,1,62450386
2015,76725289,0,7,59664191
2003,56367471,2,6,20969880
2016,44105172,2,8,41956708
1988,88117761,3,10,62450386
1973,10287948,1,5,25379935
1995,10775711,0,6,20969880
1978,93162557,0,5,20208067
1999,54041637,3,5,20208067
1994,62553055,3,1,20969880
1970,55080335,2,1,79308669
1990,92767052,1,3,23514246
2009,50828540,3,7,59664191
1981,43716467,3,5,23514246
2001,90979549,0,6,20969880
1994,24027602,1,3,94698550
2010,98702377,3,0,20969880
1994,26178984,0,6,37917790
2002,87552804,3,6,94967804
1980,94501084,0,5,24043853
1998,53921769,2,5,92884583
1977,61657150,0,9,95639738
2020,62726309,0,7,59664191
2013,96733904,0,7,41956708
1994,72823098,0,3,20208067
1991,34607637,2,7,23514246
1988,14947424,2,5,24043853
1978,47238992,3,1,29853608
2015,87545901,3,0,92884583
1976,81424980,3,3,20969880
2007,52058760,0,0,94698550
1988,71612906,1,6,24043853
1982,27716479,1,6,37381829
1998,41646289,2,3,62450386
2011,84843654,3,9,29853608
2000,65655705,0,0,79308669
2007,43681035,3,4,94698550
2019,61663050,0,10,38382034
1981,27048701,3,3,79308669
1995,33088388,0,7,41956708
1994,58182206,0,6,38382034
1970,20891435,0,4,95639738
2019,52058760,1,7,92884583
2006,43896030,0,6,23514246
2008,52468120,2,3,23514246
1987,31455438,2,7,79308669
1995,21132478,0,6,94967804
2007,99514869,0,7,95639738
2017,52031235,2,1,79308669
2003,62374200,3,10,92884583
1983,54134635,2,5,25379935
1990,23442914,2,10,41956708
2016,80539193,0,5,38382034
1999,45095376,1,10,29853608
1993,15737755,3,8,37917790
1981,54502489,0,3,37381829
2017,65136284,3,7,24043853
1990,13307598,2,8,41956708
1997,27500603,3,5,20969880
2006,76330847,1,6,25379935
2004,10505074,0,0,95295066
2001,75088307,2,1,38382034
2010,87457576,2,7,62450386
2000,90887783,1,7,29853608
2018,36099209,0,4,29853608
1992,58764172,3,2,25379935
1979,60982138,3,0,62450386
2013,81493179,2,9,94967804
2022,46898929,0,1,95639738
2013,53099925,3,5,56619393
1971,26336321,2,5,94698550
1972,50828540,2,8,79308669
2011,76725289,1,5,20208067
2023,83995503,2,7,62450386
1977,27647339,0,4,37381829
1979,48820820,1,7,95295066
1999,47761021,1,8,79308669
2014,41551679,3,10,25379935
1970,52772759,0,5,38382034
1991,75895353,0,10,95295066
2018,10649582,1,9,29853608
2013,19786737,2,1,79308669
1983,70069087,0,5,72084924
2005,93793258,1,8,29853608
2015,83911079,2,5,37917790
2003,56424236,1,0,94698550
1975,37172050,0,4,72084924
2006,94501084,3,0,38382034
1986,99844209,1,10,62450386
2006,71438647,0,5,37381829
1997,92961784,1,5,62450386
2004,99904631,3,2,95295066
2012,99514869,0,7,72084924
1992,93793258,1,10,20969880
1980,28545759,0,3,59664191
2017,24021587,2,6,20208067
2006,69233396,3,8,29853608
1986,99232082,0,6,94698550
1987,32860305,0,0,94967804
1998,84830849,2,9,41956708
1972,92942246,0,7,62450386
2016,12961746,0,3,62450386
2019,48820820,2,8,24043853
2011,53690098,3,7,29853608
2010,32747382,0,8,41956708
1997,41510137,0,8,62450386
1975,59571241,2,5,72084924
2023,55342497,0,6,95639738
1991,55818466,1,0,20969880
1984,35322633,3,4,95639738
1970,86455003,0,1,95639738
1971,84370061,1,7,29853608
1982,74274479,1,8,38382034
2006,99514869,1,9,72084924
1984,18507323,1,1,95639738
1990,64047450,2,1,37917790
1974,93162557,3,0,59664191
2014,25162660,1,1,56619393
1998,43700142,1,0,37381829
1973,45842329,0,9,56619393
1979,58072638,0,4,79308669
1970,31847018,2,6,41956708
1993,30080574,3,5,94967804
2022,63672639,3,7,95639738
2008,90728891,2,8,92884583
2018,76945045,0,8,72084924
1978,90252279,3,6,56619393
1970,86063093,2,1,94698550
2023,23444023,0,5,59664191
1991,81134307,0,7,37381829
1979,85640402,1,1,72084924
2007,28815763,2,0,37917790
1980,87457576,3,4,92884583
1997,59674270,2,7,95295066
2009,88768629,2,9,37917790
1999,26244989,3,5,37917790
1987,82670041,2,0,23514246
1990,55309321,3,7,62450386
2014,93504022,1,6,62450386
2024,72308219,2,0,23514246
1987,65157326,3,4,92884583
1980,10653822,1,7,20208067
1976,47643888,2,4,94967804
1982,17132043,3,10,37381829
1974,56363668,3,1,95639738
2015,56424236,1,3,23514246
2001,72041360,0,8,20208067
1995,67032061,3,7,94967804
2017,69267413,0,8,23514246
1986,79641103,3,2,23514246
2003,87458628,1,8,24043853
2013,92224765,1,2,41956708
1996,83911079,1,6,95295066
1996,86033325,3,6,94698550
2004,98702377,3,10,24043853
1980,10209727,2,7,37381829
2014,93310101,2,10,25379935
2002,62977109,0,8,56619393
1992,64858972,1,3,56619393
1994,96534223,2,9,37381829
1985,92961784,0,8,38382034
1971,77941055,1,0,95295066
1987,23626299,1,2,72084924
1988,51493160,1,4,23514246
2009,89358716,0,0,79308669
2008,51881283,2,6,24043853
1973,71944276,2,5,62450386
1998,52468120,2,6,56619393
2012,72701644,3,1,20969880
2018,54526039,3,0,29853608
1980,38879862,3,7,38382034
2020,75277273,2,5,20208067
2004,68882518,3,3,72084924
1974,21419535,2,10,94698550
1991,10505074,0,6,25379935
2003,64005331,1,6,94967804
2014,71824594,0,9,20208067
2017,62365107,0,9,38382034
2015,75024271,0,10,56619393
1992,87010191,0,5,25379935
2014,52038092,3,0,94698550
2006,16093255,3,1,62450386
2022,38894346,2,4,37381829
1992,69475732,0,0,38382034
2012,42260164,1,10,23514246
2007,34212248,3,7,94967804
2016,39312328,2,8,29853608
1994,11962147,1,5,94698550
