dni,salon_nombre_seccion,sede_id
91081060,YellowGreen,61
68783072,AliceBlue,18
59214449,Chartreuse,22
25078377,SpringGreen,314
84823387,DarkSeaGreen,254
74472119,SeaGreen,304
65693557,Orchid,389
18957115,Azure,226
47519999,Crimson,311
52223251,Gray,385
80613309,Lavender,56
72689150,Yellow,155
20244823,DarkOliveGreen,161
78881287,PowderBlue,59
87694307,DarkKhaki,103
32982532,Red,74
52619666,PowderBlue,324
15951829,CadetBlue,32
38261819,LightSalmon,187
87696383,DodgerBlue,172
68703390,MintCream,49
20915912,MediumSlateBlue,357
20036668,LemonChiffon,16
95678942,LavenderBlush,14
58636355,BlanchedAlmond,318
35462328,Blue,298
65725930,OldLace,297
24549344,PeachPuff,261
96262194,Brown,182
34640735,Cornsilk,276
75678183,DarkTurquoise,262
55238007,SandyBrown,69
71954837,Turquoise,283
59103661,Brown,218
25079395,LightSalmon,79
30510403,OldLace,153
10588611,Navy,60
38141977,MidnightBlue,125
39530842,PaleTurquoise,179
24500068,PeachPuff,117
47784300,NavajoWhite,341
56533343,MintCream,170
90451306,Black,257
29960034,Olive,358
13170898,DarkSalmon,246
31209272,Beige,218
10284695,HoneyDew,88
57326010,Blue,190
20896113,Khaki,3
60024287,PaleTurquoise,300
47142878,DarkGoldenRod,87
99701821,LightCyan,141
46442055,LightGray,155
83083825,DarkSalmon,138
94639512,AliceBlue,273
51917167,Chartreuse,277
58848679,LightGoldenRodYellow,97
99145618,DarkBlue,35
28913221,PaleGreen,180
65861416,SandyBrown,82
98873291,BlueViolet,360
86485479,Turquoise,296
24752261,LightGray,11
66606128,LightGoldenRodYellow,362
81967846,SeaGreen,150
89392195,LightSeaGreen,253
41823542,LightSalmon,321
64736674,SlateGray,213
28733725,DarkGoldenRod,208
25876853,FireBrick,24
71429052,LemonChiffon,379
24021964,DodgerBlue,126
53153663,NavajoWhite,174
26917404,BlueViolet,216
79466758,LightSlateGray,52
47495949,CornflowerBlue,146
43777027,MediumSlateBlue,82
56237940,LightBlue,236
24565605,MidnightBlue,223
